dea6668d92b052edca332be930309a15,52
c08b0cc6b4222c005315c126d7be5ad4,47
be180e1fe2f1de2a3265ac2657541610,42
1b6cee382f17e3eb4625957d066d056b,40
2ee8764bbc2f77d744a673f8edb2494c,39
832fee4151442c0b4a7c2ac89adb11c7,37
e0620b51a81f6d1bab479b268a43d282,35
59c743892b41073739ff9bf054c13a36,35
63261fb6682dae8e531bd2260e4c81a8,34
2e77c43dbe29676a41ec2cfac3a14d89,33
6281e7b405cf60495f98791302215747,33
ce40f27f30c3263925a35fc5daa9f6d0,32
2506b0e593f17b899d3bc9b295211130,32
39d0ff400eac57ad7192370e2b7f39d3,32
35971dde3c6606fee6f25ec4a791e2be,32
dff04587aa7140c1d771eb04ffc3a024,32
c63da1330cf64bcf2a55825ebdc57049,31
450699b2b7485cf7f02558f88aeedc53,30
de88363dbd15fae74914cf93803b3f50,29
6b8ca3b3c4d90b553119b3f93a87910f,29
fb658ff440b84c45f4a39f18e6cbc2ab,29
e9f135a4e2d0824df05e9cedff0c9490,29
5f7b1ed22d2e5b554fb2403abc0c2af3,29
0b891225070968d08f14036d4e7f855e,29
80cfe9c2ec3aab3238c119e5f6366f55,28
ca31227bbda0bebba0a76d63193bff51,28
7631e541ca47d85b5afa32a8699f282d,27
a8c45301872b2b4d21ccf52e16e7825e,27
c91c14ae5a104490c291cbe329d5a3e2,27
5292ed39a5c3eaa10a6a757bdf5bc7f3,27
b3aadb90e127a5c1119f5e1513bc630c,27
001248cb81ba9cd30ab3d398be6e13c4,26
de6e1ea0e3879a96e95cf3db4d528bc6,25
12e382a24e5be37f88c61f8f7ab7ca23,25
458803c7679e295e3c3990f6475c10c6,24
559af78206dcf5ea2694f4e706ce36d9,24
965e28e312f951c76ec178a330c43e27,24
0dc067727591b27f627b8324d43889df,24
d34c3b4e34663c076b82d6eb97caf867,23
2e1dcf4aafab54853b533798140aa4a3,23
adf22754072e124a6cc7ec0296316f71,23
c42883bfaf894452f2a0412de5015d48,23
2e40293fa026a78d56ecac71da3f965f,22
9ed5d3045ea57e3031859d782041212a,22
ce3875d08a12496739c70a949fb08b17,22
cf9d0864ca679391fdcc8ea154399322,21
4e5db00c603ffb44460e4fbf762f2f28,21
09871d6419a73f83bbd4c8b9501d8642,21
fdbd3e4df048a5d6aaa7e733ce86256f,21
c1d692d5cd78e36da0198f792727d5f4,21
468f077b09780d8e5856dfbb644d53ff,21
9e5ab437f741d1f4f34fc6b8f3ae8874,21
d66e3fa2329e465ff913d021aad4fb89,20
6d2c87169e9b07e1b8e710b8cdc740ed,20
9eed34955fd7b9fb3491656d94c2a89b,20
87f0c13c18fac8ee54b8d5bd845d15d0,20
afd7fde6c8b3c9674e74fc7a7514bef1,20
ecce96bd50a75c18f7b87a38bb4409c8,20
b4a2e702cb42717aba40beef4e482021,20
93f240096ff70784a47d6d352129b21f,20
26c1124b22085db0917c882bde8f50a6,20
386bc798411f9c9fd0d4cf721fc7b8e9,20
bdf7f242c95a1d8bc2cee60e2ebfeac1,20
cf7700be2574e32d69eb6cab1aa4e68a,19
cbf2a9e98a56222c19b25a65659ce451,19
199937f78ead1bc1f7e59855f40d6aa3,19
2e8e8e9336759ba6a09074f1b77eca5a,19
880ce7c679b06d3fff150d78e7defd56,19
972f11c1043cf869cf5092bef9ae20b7,19
8f9f00bf6f21c8d104a6cdc4e9d820a7,19
eb6f091a105e4f581293e58fb17a63f6,18
2774ffab84e4a1ce3d817db8a612f18a,18
2f28ea5b711335a4e8401bff29b061e9,18
3f374d28e0d18a9fd5de34106d6a5104,18
46b130a52fc6174856970656f9fbd0da,18
7d2371717f8ac8e8bb96d0f0a32fe82b,18
1891c1cb8e0f715e9f67798464ad38ea,18
2f3f4c02f98185dfc04e12d88c0fc7e1,18
ffbc9bcc930456eb00d0929009495022,18
75e6f4117f3bfed1a98e57aa0182a1c2,18
79d53bdab4c7bfdae7dcb52aa84be75d,18
3b0ff4a4d7cbb4d73f28e8467a5ab3b3,17
71b641a2a4d806911e37833102c9af55,17
71bcb9f7800986c04eaa008d5b64be39,17
dfe185e922291a631823b0861e7047a5,17
0298c79aca873b4bf1ef3b9d8986be91,17
3cd9393729f00a2b2c9cc48ec6d70197,16
74317145416d68beca6dc595de821cba,16
b9d1de84aa2dbaaf28f38d5f63f7b155,16
c8bf3b0409f235368949b73d48e0acf8,16
33a328748c7bbc173764329650e1e411,16
ee0e0ac8d7d77611f7b5158cab8d7aa7,16
c9bdf372f58f6af2feeb37eb33524a81,16
acfc72a1ecf70ab23bd36b9e8af8e27b,16
213b079929fb11a5ffaa651a98a3ca83,16
897de4105a37886851c37b533589ea92,16
834bc39c5f5033a75b94db16d9b03c26,16
5033d8f57bdda60a6bdba0bc553605c5,16
4eb44bb495172a3b140e1682f9d8f518,15
c4f4686e32d1e58927dab80dfc0f8a2f,15
2204c772958e70b66726822e96d24919,15
b1e4c5814b817ee530d7217ef329c3b2,15
1b854d269525dcf3d6cddef379b4445a,15
ec489568acb0ba758b173466cab15755,15
070dd69c64b73a59651ead205cddda34,15
b776fe281f4a26c2e512f81aa241b239,15
1c8f849bf68e57c0242b4cbbb5aff388,15
6275854d20fec4378ecd297d03974e6f,15
65dd61169abf50fa0f1bd5371c7025e8,15
ca3b63ca85756151cf75db1737c86822,15
36d111ea19b8faa45b5f51c31af4be94,15
0b72eac368cfe445c5b6b2c9f7f52306,15
b06512129e9682a9ae151840d7d34c03,15
0f12ff7eecb4fc85b233702ca439e3c0,15
9f7ed9af2572a799fa10767f910cfa48,14
94b4a0e8ab366944b4241a3d97124adc,14
b4a1fa362dcc800f8a93038d65e9fc46,14
0576b61145a9d031ec28c79514ca7b08,14
b29e6c69a53e9ed90b6c44b9a4f5daa0,14
6dcfb73ebe5c9891f4e1941807d89f45,14
ffb24bce9fb591b6db8a8d70aa00d8b1,14
054134ea1e8a6336003d2b40ca981b3a,14
38c53152739c086c89b93df5c1430580,14
1e981a6bed819f3f7350f410739a296c,14
e35ab5a7fb0105ca354534fef2b75860,14
67a2eac7fc3b76b593cf305fb673ef29,14
174ecde0d777f30b503954479ed62627,14
aa79ac2e9f36263be9714519ec67ff59,14
fdb9838343ae47f24615c25927c8d0e2,14
5aa85127cc2e9eb6e6036d5cf3e9d4ae,14
d68801a7c13e9c07557f1187468f33b8,14
11310bf592eadf4ee2411ef99e76a33b,13
be87a1bf8e9802d552561c8ea37dd196,13
7d461b82d1529f02ea277ac93d5972bb,13
0a85b79f6c3f5b84852b415978b07332,13
b02b67fda5583de74ac63fc154b1ed86,13
a843f8afce6acef973afa39450f4baaf,13
8fa78dabe8ae57ca4fb9b897b7169779,13
0b93a3e41c946a31702f2831d8ba054d,13
a1691fbe57038e65afba15e1c8422fd1,13
a5f4542360e4a32e20f54880f2aa4b8b,13
14568419d9f4a687624cd7545fd476c1,13
ea0f3d02fdd0b3cfc397db379d7ece12,13
2e1afd2bd54401b77d80212df086836e,13
59452e288c5e86773c4bbab09d434f74,13
8a597f109ceac593dd5ecf65fca882c5,13
3d4830690dec5532be42058cd5c5a4fe,13
b32de5766cd6293419985ccfb9e75708,13
120eba067fd3be10878e58594a072b58,13
82eb27f3011307abc70a6a7fc719ff4a,13
430562d3ef053945e0a8b88b4678f6d1,13
d7aeed3751dc52c27637512213368d89,13
f118ba8058641a983f5b913f6f782812,13
048bc82fe36d61e111d0a2629d140b8b,12
dbb6a96a91fa08ce05da07dbb92c9623,12
d599401851a787d270a44f6fadc244fa,12
30ad66e1066b1ea07222560921d4ffb6,12
81e919230e906d2da21eb4c0eec1bfa8,12
d4734d2ddc588ff4611f5f9c44514b3f,12
ebd14fd24d29333cf26f632595bbf1a7,12
e8709bd3d0a532dd7c9fbd7f839caf6e,12
de8e58a1b046788d16134756b1a6893f,12
60cd48381d879b9f6da97494e14d0072,12
cf462aaf4b61c6a6e176e3056c32412a,12
b6ccce3780bd40acb71b5b0c4a4897a3,12
34fc396a6999588829f14e106f59d490,12
5b0089a00239211d2303e20d369eae6b,12
6d8a8e2c33fbd25c6b77588911957fbd,12
579587f83dfc7a03eebcdf48ca0550d5,12
