,id,w
98,2572147278,4.5
99,9776946612,3.0
100,7214631145,4.5
101,7214524653,3.5
102,288416512,2.6
103,9215307620,0.4
104,9215307622,2.6
105,9215307671,2.6
106,7214630839,4.5
107,9215307633,0.4
108,9215307610,2.1
109,9215307623,0.4
110,288416515,2.6
111,9183259854,5.199999999999999
112,5248768829,7.5
113,9091523187,5.1
114,9183259865,2.6
115,7214630859,2.6
116,288416543,3.6
117,5454111646,2.1
118,9091523261,0.4
119,9091523257,2.6
120,7214631084,0.30000000000000004
121,5454111660,0.30000000000000004
122,9146434836,2.2
123,9091523180,0.30000000000000004
124,9091523210,0.1
125,9091523269,0.1
126,6555207890,9.0
127,438314919,5.25
128,6038832475,4.5
129,6555207904,9.0
130,6555236486,4.5
131,6067433156,8.0
132,438315375,7.6
133,4550914614,7.7
134,438315435,7.6
135,5402477791,1.5
136,5402477807,7.699999999999999
137,4550914487,7.6
138,5402478148,0.30000000000000004
139,5402477808,8.35
140,9392021318,0.30000000000000004
141,3229271283,8.5
142,5402477799,2.1
143,5402477800,0.7
144,4550914099,8.0
145,438315517,8.5
146,4871025434,7.6
147,2923198525,1.5
148,438315536,8.5
149,438315527,7.6
150,4550914557,7.7
151,2923198559,7.6
152,4868864627,0.30000000000000004
153,2923198531,1.5
154,2923198530,2.0
155,4550914468,8.1
156,9277367989,0.30000000000000004
157,5402477888,7.7
158,5402477891,0.30000000000000004
159,9277367970,0.7
160,2923198533,8.1
161,2923198534,2.0
162,4550914555,8.1
163,438315597,8.5
164,6056158399,8.5
165,9694001874,1.5
166,5133405746,8.0
167,6056158467,0.30000000000000004
168,1992576035,9.5
169,5133405731,8.5
170,5133405732,1.1
171,4550914460,8.5
172,5133405742,1.5
173,9694001875,1.5
174,8258914090,9.0
175,438315714,10.5
176,6038832465,3.0
177,6038832425,4.5
178,6038826760,8.75
179,4220425978,9.0
180,6038832448,4.5
181,6038832493,4.5
182,6038960819,3.0
183,9921713725,3.0
184,439751770,3.0
185,9921713729,5.5
186,4963999598,1.75
187,9921713726,5.5
188,2329094595,3.0
189,2956775865,6.0
190,3516887954,5.5
191,9921713727,3.0
192,439751999,3.0
193,6140535460,5.5
194,439752000,3.0
195,9921713728,5.5
196,4963999570,3.25
197,7747139143,5.2
198,7747139113,5.2
199,2329094579,2.0
200,2329094584,3.0
201,7804260671,1.25
202,441087931,3.0
203,2329094574,2.0
204,5561505777,5.0
205,441176900,6.0
206,8150291061,2.0
207,8150291057,5.5
208,3541376490,3.0
209,4089092494,4.0
210,4220425775,7.5
211,5893614689,1.5
212,4220425774,7.5
213,5482982912,2.5
214,441176937,3.0
215,3541376413,2.0
216,6252988208,2.5
217,7814455099,8.5
218,4053147592,8.5
219,6312753698,3.0
220,3541376451,2.5
221,8474610018,1.5
222,3541376426,2.0
223,8474352771,1.5
224,3541376421,2.5
225,7814455103,7.5
226,441176946,5.0
227,8226414213,10.0
228,7814455109,10.0
229,8226414215,10.0
230,4934036027,2.5
231,441177054,6.0
232,441177459,7.0
233,8021419374,6.0
234,441177467,3.0
235,4934036023,1.2000000000000002
236,3541376541,7.0
237,5482982883,7.5
238,4934035814,2.5
239,8021419373,7.0
240,4572410069,2.5
241,8474352757,7.5
242,4572410263,5.0
243,8474610050,10.0
244,4934035813,0.5
245,4934035817,2.5
246,441177465,2.1
247,5482982897,0.1
248,441177469,2.0
249,4934035815,0.5
250,4934036034,2.1
251,8474352739,3.0
252,8474352732,2.5
253,441177478,2.1
254,4934036100,10.5
255,5482982389,7.6
256,4359391208,4.0
257,9176043183,2.0
258,5482982824,3.75
259,5052579390,5.75
260,8474352744,9.5
261,9176043206,8.0
262,2956775838,3.5
263,441187715,5.5
264,7622274312,3.0
265,2956775846,4.75
266,1339762127,3.0
267,6140535700,6.0
268,7214720607,8.0
269,529927871,7.5
270,529928024,5.6
271,10223670979,6.0
272,10223670980,5.5
273,9502579029,0.7
274,5249979183,5.5
275,529928012,2.1
276,5249979168,1.5
277,529927889,7.0
278,7214715253,7.0
279,529927872,7.0
280,5249979163,3.0
281,1469678333,12.5
282,1918648008,4.0
283,7214720611,12.5
284,5198399118,2.0
285,7938942675,8.0
286,5198399109,2.5
287,5249979164,1.5
288,7938942674,0.7
289,529927875,5.1
290,1470694917,12.5
291,5249979048,3.5
292,7938942673,8.0
293,1918652386,2.2
294,7214720594,12.5
295,5198399110,2.5
296,7892972506,7.5
297,5198399117,2.5
298,5249979165,1.5
299,7892972503,7.0
300,8348439698,5.1
301,8348439693,2.1
302,529928010,2.5
303,529927926,1.1
304,529928005,2.0
305,8857299465,0.5
306,5249979182,1.2
307,5249979167,0.5
308,9505189005,5.199999999999999
309,529931530,5.1
310,5402478031,5.199999999999999
311,9505189153,0.4
312,2288328046,5.199999999999999
313,9505189012,0.30000000000000004
314,9505189152,0.4
315,9054880990,5.1
316,5402478029,0.30000000000000004
317,5402478033,0.4
318,9505189003,0.4
319,9505189154,0.1
320,2923196154,6.0
321,529931553,6.0
322,5402477967,5.199999999999999
323,3541376447,4.0
324,5573465721,6.0
325,5573465724,2.5
326,9285884623,0.30000000000000004
327,5402477954,0.30000000000000004
328,9280038600,2.1
329,5402477941,3.0
330,2288328074,2.5
331,5454311776,6.0
332,529932267,6.0
333,8023552425,6.0
334,8023552418,2.5
335,5454311778,3.0
336,529940746,7.0
337,8023552426,0.5
338,6555216677,3.0
339,529939756,3.0
340,9285884580,1.5
341,8348893064,3.0
342,5454311414,3.0
343,8150290953,1.5
344,8348893068,2.0
345,9285884600,1.5
346,529939776,4.5
347,529939769,4.5
348,9373143074,2.1
349,9085272188,2.6
350,9373143083,2.6
351,6074425833,2.6
352,5402478130,2.1
353,9373143190,2.7
354,5402478135,2.1
355,9277367993,2.6
356,529939772,4.5
357,5454111217,2.1
358,529939773,4.5
359,5454111435,3.5
360,5454111436,2.5
361,5454111460,3.5
362,3541376488,3.5
363,5454111433,2.5
364,5454111482,2.5
365,5454111487,2.0
366,9373143182,0.2
367,9285884614,3.0
368,6074425796,0.30000000000000004
369,9014605323,2.1
370,9214245842,2.6
371,529939777,2.75
372,5573465738,4.5
373,8246387542,2.25
374,5454291639,3.5
375,5454311410,0.30000000000000004
376,5454311746,6.0
377,529940735,7.5
378,8150290917,6.0
379,5454311749,5.1
380,5573465736,4.0
381,529941162,5.1
382,5454311775,2.5
383,3541376590,3.0
384,5402477945,3.0
385,5454311777,3.0
386,9694659174,0.5
387,9694659176,0.5
388,8150290941,1.5
389,5454311741,0.7
390,5454311731,5.5
391,5454311413,0.7
392,5454311745,1.1
393,8150290947,5.5
394,5454311727,2.0
395,5573283830,6.0
396,529941320,7.0
397,7093092851,5.5
398,2572152643,2.6
399,7093092854,5.0
400,8627735838,5.5
401,6076946158,10.0
402,5573283833,7.5
403,2879775196,2.5
404,4989147188,2.1
405,4634777148,0.7
406,7093092837,7.5
407,529941389,6.0
408,4220425694,7.0
409,7993884221,5.5
410,5573283782,10.0
411,7093092830,7.5
412,9697894973,2.5
413,7993884220,5.5
414,7090374304,10.0
415,2691001206,3.0
416,529941754,5.5
417,4952959788,7.0
418,8929685540,5.5
419,5805662167,3.0
420,3659423998,3.0
421,4952960936,4.0
422,7093110802,7.0
423,5573283799,10.0
424,8021419393,6.0
425,529942124,10.0
426,8021419324,12.0
427,4398995376,5.5
428,8021419325,10.0
429,529942317,7.0
430,8021419395,7.0
431,8021419392,7.0
432,8021419323,6.0
433,8021419319,7.0
434,4398995343,3.0
435,9190609023,5.5
436,9188702867,2.5
437,8021419313,7.0
438,529942361,3.0
439,9190609025,1.5
440,9280083690,1.5
441,4398995337,7.0
442,9280083689,2.5
443,9190609027,2.5
444,9280083699,1.5
445,9280083697,2.5
446,1574436183,7.0
447,529942364,3.0
448,4398995933,0.5
449,8021419334,6.0
450,529942365,2.5
451,6074591282,5.5
452,8021419335,7.5
453,9188702866,1.5
454,4398995947,6.0
455,9190608929,2.1
456,9188702884,1.5
457,2202763020,3.0
458,9190601209,0.30000000000000004
459,9188702888,1.5
460,9190608939,0.5
461,5133405737,2.5
462,529943512,3.5
463,9694001937,2.0
464,5133405741,1.5
465,9660071870,1.0
466,9245536221,2.1
467,9218295786,1.1
468,4550914623,2.5
469,4550914573,1.5
470,4550914270,3.0
471,9218295806,2.1
472,529943517,1.0
473,9218295783,2.2
474,9218295799,0.30000000000000004
475,2690137843,4.5
476,628636367,3.5
477,6669258500,3.5
478,628636411,4.5
479,5573421263,4.0
480,9069147595,3.5
481,6669258501,3.5
482,628636370,7.5
483,5454289494,1.1
484,4367594379,5.5
485,5573421276,7.5
486,4051774692,7.5
487,5573421271,6.0
488,3597631797,7.5
489,4367594381,3.0
490,5573421287,7.5
491,5454289467,4.0
492,628636385,4.5
493,5454289460,3.0
494,9069150924,7.5
495,6367539161,3.0
496,5454289470,3.0
497,5573421261,3.0
498,2690137863,7.5
499,5015933093,1.5
500,9069150926,6.0
501,4367597296,4.0
502,628636388,7.5
503,9069150927,5.5
504,4954741900,3.5
505,7823205679,7.5
506,9069150928,5.5
507,4758254659,3.0
508,628636403,3.0
509,7823205678,7.0
510,2690137857,10.0
511,8193699216,3.5
512,4897640422,2.0
513,1108422837,10.0
514,8193711329,3.0
515,4897640421,2.0
516,9069147607,4.5
517,5454289503,3.0
518,2690137850,3.5
519,5573283891,10.0
520,628641729,7.5
521,5053143825,6.25
522,2690137399,7.5
523,3582243027,4.5
524,2981319501,4.5
525,5573283910,7.5
526,5573283811,7.0
527,5053143826,6.25
528,5745232691,7.5
529,628641746,7.5
530,5745232706,3.5
531,5745232694,7.5
532,5745232690,10.0
533,5745232695,10.0
534,9287705977,7.5
535,5016207998,3.5
536,5745232705,6.5
537,628641748,7.5
538,2923196175,10.0
539,5745232717,7.5
540,5573283919,10.0
541,4572409840,10.0
542,5573283896,12.5
543,4064248113,10.0
544,5745232718,8.0
545,5745232714,6.0
546,7686864055,5.5
547,7624048735,3.5
548,628641769,3.0
549,7624048737,3.0
550,2572147144,3.5
551,2690137771,5.0
552,10110429070,1.1
553,5248769244,3.5
554,10145291875,1.1
555,7624048736,3.0
556,2572147135,3.0
557,9190609011,2.6
558,671595750,5.0
559,4572407378,3.0
560,9754017383,6.0
561,671595865,2.6
562,9190609010,0.30000000000000004
563,6555208025,3.0
564,9190609009,0.30000000000000004
565,671596023,6.0
566,6139931997,3.0
567,9190609005,0.30000000000000004
568,8021419296,6.0
569,9190608982,5.1
570,6139931987,6.0
571,8021419295,6.0
572,9190608960,1.5
573,8021419300,5.5
574,4398995351,6.0
575,9392434489,0.30000000000000004
576,5166935416,3.0
577,671596034,2.1
578,8021409875,0.1
579,5166935415,4.0
580,2202762987,2.2
581,8321305246,3.0
582,672324779,8.35
583,8321305252,8.25
584,8321305236,7.7
585,8321305253,8.25
586,8321305241,3.0
587,4107538025,9.5
588,5453853379,0.30000000000000004
589,8321305237,7.6
590,8785892941,9.5
591,7214630852,9.0
592,672324793,8.25
593,5453817422,9.0
594,4871251752,3.0
595,7214631157,9.25
596,7214630869,8.25
597,2572147321,10.0
598,672324808,10.0
599,9776949826,9.5
600,7214630838,10.0
601,5453817318,3.0
602,2572147299,4.0
603,7214630897,11.0
604,9776949827,9.5
605,5453817309,7.6
606,8928812253,3.0
607,7214630951,7.7
608,672325211,7.6
609,2572147362,8.5
610,5453817651,7.6
611,7769513804,1.2
612,7214630868,7.7
613,9102733088,8.5
614,7214630981,9.5
615,5453817643,8.6
616,8712203946,7.699999999999999
617,672325229,7.6
618,5454148905,0.1
619,5454111597,9.5
620,8712203947,7.699999999999999
621,4572409862,9.5
622,8712203943,0.1
623,5454149511,7.7
624,672325242,7.6
625,9257069027,7.6
626,5454149515,7.6
627,5454149510,0.30000000000000004
628,9183259996,7.6
629,9183259926,8.5
630,5454149441,7.699999999999999
631,9257069022,0.30000000000000004
632,4550856204,12.5
633,672325259,12.5
634,7214595433,5.5
635,672325261,8.0
636,9205274648,10.0
637,8906018666,8.0
638,8906018648,5.5
639,2408596284,5.5
640,7214595364,8.5
641,8264470745,2.5
642,672325285,2.5
643,9513361466,3.0
644,8264498140,0.5
645,9513361497,4.0
646,8264470740,1.1
647,3597711486,4.0
648,9513361463,4.0
649,702752589,9.5
650,702752587,9.5
651,2575917798,2.5
652,1471829582,5.75
653,9967427542,3.75
654,1471829585,9.5
655,9967427536,8.0
656,5198399821,2.5
657,9131847221,0.5
658,5267055384,2.1
659,9100747361,2.0
660,8261599922,9.5
661,8261580613,8.5
662,9967427526,1.5
663,5198705747,9.5
664,702752827,7.6
665,9407692635,0.1
666,8357501052,7.699999999999999
667,5198705746,9.5
668,9091484362,2.1
669,9123618046,7.6
670,5198702955,2.2
671,702752857,7.6
672,5198702960,8.5
673,8147869325,15.0
674,5198702953,2.5
675,5198702954,1.1
676,5198702964,3.0
677,4572425521,7.7
678,3541363381,4.75
679,1072698604,4.75
680,4447921440,12.5
681,7804260644,3.0
682,7804260639,1.5
683,3541376430,12.5
684,4220527733,12.5
685,6140535698,5.5
686,7764512068,10.0
687,5453985250,3.5
688,1108422605,3.0
689,1574293246,1.5
690,4054921262,2.6
691,9014336482,3.5
692,5453985253,2.1
693,1901524183,12.5
694,1108422683,12.5
695,1108422733,8.5
696,5573421445,12.5
697,6784806591,7.0
698,8193711325,7.0
699,6187808528,12.5
700,1108423190,8.5
701,8193711330,2.5
702,2572147242,8.5
703,8193711326,3.0
704,4912496977,8.0
705,6784806592,3.0
706,2572147249,10.0
707,2572147244,8.5
708,3597631794,10.0
709,1895404300,6.0
710,6784800961,7.5
711,4367594377,5.5
712,1108423149,7.0
713,5923253622,8.5
714,1108423134,4.125
715,1108422819,9.0
716,1452359036,9.0
717,1452223729,9.0
718,6784800984,3.875
719,1895404299,9.0
720,8404916801,9.0
721,1452315726,4.125
722,1452354604,1.5
723,1452252808,6.0
724,8193711319,2.5
725,1108422885,3.0
726,6784800978,3.5
727,2690137855,10.0
728,8193711356,3.0
729,8193711318,4.0
730,6784800958,6.0
731,8193711317,4.0
732,4550854624,8.5
733,4550854623,8.5
734,1108422932,5.5
735,2662847742,6.0
736,2662847737,8.5
737,4758254667,8.0
738,1452378023,13.75
739,1108423012,13.75
740,6784806589,7.0
741,1452354600,9.5
742,1452381148,15.0
743,1452378024,15.0
744,6784806588,7.0
745,2408595811,9.0
746,1108423077,8.25
747,2572164255,8.5
748,1901523908,8.25
749,6161017803,2.25
750,2408596262,10.0
751,8025717557,8.25
752,7680172679,2.25
753,8025717538,8.0
754,1452319355,9.75
755,6784800982,3.5
756,4367594378,2.5
757,5923253621,10.0
758,4367594383,1.5
759,4367594380,2.5
760,1452354620,2.0
761,8193711327,3.0
762,4548258436,8.5
763,1159223045,8.5
764,3562055475,2.0
765,3516887960,8.5
766,3541427566,8.5
767,2956775835,1.5
768,9921684972,9.5
769,4548259343,4.25
770,3562055468,1.5
771,3562055478,1.5
772,3562045367,1.5
773,3562047417,4.25
774,5508368257,8.25
775,1159223968,8.0
776,4964000138,5.5
777,4062101468,6.0
778,5508368259,4.5
779,4963999569,2.25
780,2956775837,2.5
781,3541427578,2.5
782,2956775836,3.0
783,3541429494,1.5
784,2956775863,3.0
785,8193711351,6.5
786,1450520646,6.5
787,1450529869,6.5
788,8193711344,8.0
789,8193711350,8.0
790,4871405618,8.0
791,9199234311,0.30000000000000004
792,1450523743,5.1
793,9102672716,6.199999999999999
794,1450532957,7.5
795,9199234292,0.30000000000000004
796,9199234310,0.30000000000000004
797,9199259639,5.1
798,9102732943,7.0
799,9199259624,0.30000000000000004
800,9199259640,0.30000000000000004
801,8193711338,7.5
802,1450523744,5.1
803,8193711342,6.5
804,1450532959,10.0
805,9199234294,0.30000000000000004
806,1450527027,4.5
807,1450525206,9.0
808,1450529906,9.0
809,1895404304,9.0
810,8193711339,8.0
811,1453671798,9.0
812,1450527580,4.5
813,8193711340,6.5
814,8193711341,8.0
815,1450529867,6.5
816,1453677185,9.0
817,3424326167,4.5
818,1450531670,10.0
819,9102732942,7.0
820,9102732941,7.0
821,9685529441,5.1
822,9776946570,2.7
823,5573457869,5.199999999999999
824,5248769756,6.0
825,9101000121,0.4
826,9100117658,5.1
827,9215307508,2.6
828,9100117663,0.4
829,1452212873,4.5
830,8193711348,6.5
831,5888851487,9.0
832,1452221437,4.5
833,1452221491,6.5
834,9176043220,10.0
835,4996342792,1.75
836,1452250372,11.35
837,7090045130,10.0
838,7933333845,12.5
839,7090056554,7.7
840,4996342791,5.2
841,4996342800,0.6000000000000001
842,4996342782,7.7
843,1452371979,8.5
844,7933333824,12.5
845,1452371975,12.5
846,1452371971,15.0
847,4955283667,2.5
848,1452252804,3.0
849,2572147241,2.5
850,4955283708,2.5
851,1901523986,7.0
852,4955283666,3.0
853,1452375192,8.5
854,2572147224,7.0
855,4955283707,2.5
856,2572147245,7.0
857,5923253717,3.0
858,1452252855,3.0
859,2879407832,2.0
860,5923253714,3.0
861,2572152600,1.5
862,5923253629,8.5
863,5923253715,3.0
864,2879407833,0.5
865,2879407831,0.5
866,4955348344,2.25
867,1452302868,2.625
868,6784800983,3.5
869,6100198702,9.0
870,8718738055,8.25
871,1452354585,9.0
872,9961851110,8.25
873,8718738049,8.25
874,8718738063,2.25
875,9961851112,12.25
876,6449199650,8.25
877,9961851111,12.25
878,6784806585,4.0
879,4550854650,16.0
880,8193711354,9.5
881,1452354601,9.5
882,8193711355,9.5
883,9100117636,8.25
884,9100117635,3.5
885,8718738059,8.25
886,1452354605,8.0
887,9069150923,8.0
888,1895404355,16.0
889,8718738061,3.5
890,1452381163,6.0
891,2662847745,6.0
892,1452372901,12.5
893,9069150939,6.0
894,2662847757,7.0
895,1452354622,2.5
896,4897639820,5.5
897,4996342809,1.5
898,1901523993,7.0
899,4912496976,3.0
900,1452378025,6.0
901,4996342810,1.5
902,4996342805,1.5
903,1452381160,6.0
904,6187808529,6.0
905,4954764922,6.0
906,4758254664,2.5
907,8404916635,4.5
908,6449313772,9.0
909,5573421434,10.0
910,1452371970,9.5
911,1452371968,10.5
912,4955283673,2.5
913,1452371969,8.0
914,8718755549,9.5
915,4955283675,9.5
916,4758254654,4.0
917,4955283672,1.5
918,4367597304,4.0
919,4996342804,1.2
920,4955364744,5.5
921,4955283676,8.5
922,8718755543,4.0
923,4758254673,3.0
924,4758254656,6.0
925,4996342802,5.2
926,4955364739,2.5
927,4996342785,2.4000000000000004
928,2572147219,12.5
929,9069150948,12.5
930,4955283663,5.5
931,9069150947,12.5
932,1452381155,9.5
933,8718738114,12.5
934,1452372912,13.5
935,1452375175,12.5
936,8718738112,5.5
937,4955283706,2.5
938,2662847762,6.0
939,4955364748,8.5
940,6784806590,7.0
941,9100117630,8.25
942,9100117631,8.5
943,9100117637,8.5
944,4990627978,7.7
945,9100117627,3.5
946,6187808524,7.0
947,4996342813,2.2
948,6187808527,5.5
949,1901524215,7.0
950,9069147603,7.0
951,4902309329,2.5
952,4990627994,7.7
953,4990627993,2.2
954,4902309328,1.7
955,4990627985,0.6000000000000001
956,4955283664,2.5
957,4955283662,2.7
958,6187808520,7.0
959,8852508106,10.0
960,4996342812,2.2
961,8852508105,10.0
962,9069150951,10.0
963,4367597298,6.0
964,4955283668,1.5
965,9069150940,7.0
966,1901501873,10.5
967,3424326323,4.5
968,3424326310,4.5
969,3424326257,4.5
970,8321305267,4.875
971,1830090646,8.625
972,6394085085,5.25
973,1469494095,9.0
974,1469494116,9.0
975,5956902208,3.5
976,8078313017,9.0
977,1469494111,9.0
978,6711788087,4.5
979,5198399386,5.25
980,2271614996,9.0
981,5956902197,4.5
982,5956902214,4.0
983,6711782371,4.5
984,1469494136,9.0
985,8404916668,9.0
986,1918652418,6.6
987,2980031771,9.5
988,1469660621,8.0
989,1469660623,8.5
990,7892961671,2.5
991,2980031770,9.5
992,5198399105,4.0
993,1469663348,10.5
994,7892961676,8.5
995,10223671023,8.0
996,10223671024,0.7
997,5956901972,12.5
998,5198392553,3.0
999,7938942671,8.5
1000,1469666043,9.5
1001,1918647953,9.5
1002,7214715284,12.5
1003,7938942672,3.0
1004,5249979621,2.5
1005,7214720652,10.0
1006,1918648023,2.1
1007,1470693402,10.0
1008,1469676804,12.5
1009,7892972532,9.5
1010,1918647782,7.0
1011,7892972531,8.5
1012,7892972526,5.75
1013,7938942670,4.0
1014,9251007621,0.30000000000000004
1015,1470692940,3.85
1016,1470692958,7.6
1017,9392434607,0.30000000000000004
1018,9251007623,0.4
1019,9392434615,0.30000000000000004
1020,5272957511,7.6
1021,9392434611,0.30000000000000004
1022,1470692960,7.6
1023,9245536115,0.30000000000000004
1024,9409986727,7.6
1025,9245536118,0.30000000000000004
1026,9372915259,0.30000000000000004
1027,9409986728,7.6
1028,1470692961,7.6
1029,5249979689,0.4
1030,9100747554,7.6
1031,3812524458,7.7
1032,9409986740,0.30000000000000004
1033,9100747568,0.30000000000000004
1034,9392434655,0.30000000000000004
1035,9100747559,0.30000000000000004
1036,1470918276,10.0
1037,1470918156,10.0
1038,9205056524,10.0
1039,3005323638,10.0
1040,3069353473,8.5
1041,1470918282,7.5
1042,5956901922,5.1
1043,1470918274,5.1
1044,1470918159,10.0
1045,9205056522,5.199999999999999
1046,9251007656,5.1
1047,1470937868,6.1
1048,5272957472,5.2
1049,3069353471,10.0
1050,5272957468,2.2
1051,5272957583,0.4
1052,9372915258,0.1
1053,1470918951,10.1
1054,3069423002,0.4
1055,3069422996,6.0
1056,3646230743,6.0
1057,5198399457,7.0
1058,5272957486,5.1
1059,9372915254,5.1
1060,9251007651,0.30000000000000004
1061,9409986619,0.30000000000000004
1062,9409986611,0.30000000000000004
1063,5198399461,6.0
1064,9251007636,3.0
1065,9251007639,6.0
1066,3646230737,4.0
1067,1470920691,7.0
1068,9251007640,7.0
1069,9100747371,5.5
1070,1471840719,7.0
1071,3646230730,4.0
1072,3646230744,1.0
1073,3646230728,3.0
1074,1471840720,6.0
1075,9251007648,2.2
1076,5272957488,5.1
1077,3069395736,6.0
1078,9392434584,1.0
1079,9251007632,4.0
1080,1470920701,8.5
1081,3646230732,4.0
1082,9251007635,4.0
1083,9088358321,7.6
1084,1470929939,7.7
1085,9967427402,8.0
1086,9208060937,0.30000000000000004
1087,1470932227,8.5
1088,1470932235,9.5
1089,9967427368,8.0
1090,9967427401,2.0
1091,9967427399,8.0
1092,9208060940,0.4
1093,9088358317,0.30000000000000004
1094,1470929951,7.6
1095,9208060931,7.6
1096,9208060935,0.30000000000000004
1097,9251007922,7.6
1098,5272957436,2.1
1099,9205056559,7.6
1100,9251007926,0.1
1101,5272957442,0.7
1102,5272957443,2.5
1103,1470932259,5.0
1104,1470932261,2.6
1105,9205056535,2.5
1106,5272957434,2.6
1107,5272957011,2.5
1108,5272957440,1.5
1109,9967427336,2.5
1110,9967427333,2.0
1111,9205056606,0.30000000000000004
1112,9967427359,1.5
1113,5272957427,2.5
1114,5272957435,1.2000000000000002
1115,9205056608,1.5
1116,5272957446,0.7
1117,9967427335,0.5
1118,9409986558,0.4
1119,5272957465,0.30000000000000004
1120,5272957466,0.1
1121,5272957581,0.30000000000000004
1122,1471827147,7.0
1123,1471827146,7.0
1124,2575919449,5.1
1125,1471827665,7.0
1126,5267055390,2.1
1127,1471827666,7.1
1128,9100747459,2.2
1129,3069353408,5.5
1130,4955965917,2.5
1131,5267055391,0.30000000000000004
1132,3069353442,6.0
1133,5267055395,0.30000000000000004
1134,1471840981,3.0
1135,9100747468,2.2
1136,9100747458,0.6000000000000001
1137,5267050965,2.1
1138,5267050996,5.1
1139,5267050962,2.1
1140,5267050964,0.30000000000000004
1141,3069353443,6.0
1142,3646230729,7.0
1143,3014834165,1.5
1144,5198704519,2.5
1145,9967420572,3.0
1146,5272930625,1.5
1147,1471841109,7.0
1148,1471841107,7.0
1149,9100747382,3.0
1150,5272930622,1.5
1151,1471841108,7.0
1152,9100747372,5.2
1153,3069353428,3.0
1154,1471841110,7.0
1155,5198399531,7.0
1156,5198399532,3.5
1157,9100747374,1.4
1158,3069353427,4.0
1159,3646230740,4.0
1160,9251007637,7.0
1161,3005323556,6.0
1162,5198399465,4.0
1163,3005323567,7.0
1164,4572409820,2.5
1165,1500638627,6.0
1166,9327686420,5.5
1167,6055941107,5.5
1168,4572409885,0.5
1169,4934036065,2.5
1170,9327686424,6.0
1171,8021419377,6.0
1172,8021419375,7.0
1173,1500638664,6.0
1174,8021419376,7.5
1175,8021419367,7.0
1176,4572410015,7.0
1177,9392420389,5.1
1178,9277367996,2.1
1179,1500638718,3.0
1180,2202763123,3.0
1181,9277367995,0.1
1182,9277367997,2.1
1183,9188702906,2.5
1184,8258914086,2.1
1185,2202762933,3.0
1186,5453985334,2.5
1187,1574273202,2.5
1188,5454194923,5.5
1189,1574290818,3.0
1190,3227952899,3.0
1191,5453985337,3.0
1192,9014336488,4.5
1193,1574288993,3.5
1194,9014336474,1.5
1195,5454194921,3.5
1196,9626665155,2.7
1197,9014336470,1.5
1198,5454194947,1.5
1199,5453985413,2.7
1200,5453985412,0.4
1201,9626665158,2.7
1202,3227952901,1.5
1203,5453985246,3.0
1204,3227952900,1.5
1205,5402477566,2.6
1206,1574293255,3.0
1207,5454029878,2.6
1208,5454029846,1.6
1209,3424533859,4.0
1210,1574297373,3.0
1211,6074644824,3.0
1212,6074644812,3.0
1213,1574327536,5.6
1214,9626650699,7.0
1215,6074644817,3.0
1216,1574321581,2.2
1217,1574297392,2.5
1218,5453985306,1.5
1219,5453985312,2.5
1220,1574321566,0.7
1221,9626650716,7.0
1222,9215491612,0.1
1223,9626650703,6.0
1224,9798828668,1.1
1225,1574305038,3.5
